Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
John Appleton,Y,"Bangor, ME",-68.7712,44.8016,"Lakeville, CT",-73.4376,41.9612,,Prepared at Hotchkiss School,"Brunswick, ME",-69.9653,43.9145,1902,B.A. at Bowdoin College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Washington, DC",-77.0369,38.9072,1904-,"Bureau of Forestry, division of forest products (experimental work)","Bangor, ME",-68.7712,44.8016,1906,Consulting forester in private work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Robert W. Ayres,Y,"Cincinnati, OH",-84.512,39.1031,"Cincinnati, OH",-84.512,39.1031,,Franklin School,"New Haven, CT",-72.9279,41.3083,1903,"Graduated Sheffield Scientific School, Yale",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","St. Louis, MO",-90.1994,38.627,1904-1905,"Division of Forest Products, Forest Service",[NEEDS REVIEW] California,-121.4944,38.5816,1905,"Experimental work, Division of Forest Products [coords = Sacramento, California state capital]",[NEEDS REVIEW] California,-121.4944,38.5816,1906-1907,"Forest reserve work; examination of land for national forest purposes (no city) [coords = Sacramento, California state capital]","Sonora, CA",-120.3822,37.9841,1907-,"Stanislaus National Forest; forest assistant, in charge 1908, supervisor 1909",,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Hugh P. Baker,Y,"St. Croix Falls, WI",-92.636,45.408,"St. Paul, MN",-93.09,44.9537,1895-1897,Prep Dept Macalester College; taught district school; real estate/lumber yard,"East Lansing, MI",-84.4839,42.737,1901,B.S. Michigan Agricultural College,"Lincoln, NE",-96.7026,40.8136,1901,"Division of Forestry, W. Nebraska/E. Wyoming, Sand Hill Reserves work","Lancaster County, VA",-76.4194,37.7035,1901,Study of Landreth Seed Company plantations,"Munich, Germany",11.582,48.1351,1910,"Doctor of Economics, University of Munich",,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Portland, OR",-122.6765,45.5152,1902,"Charge of party studying sand dunes along Columbia River, USFS/Oregon Short Line","Ames, IA",-93.625,42.0308,1904-1907,"Assistant/associate professor in charge of forestry, Iowa State College",[NEEDS REVIEW] New Mexico,-105.9378,35.687,1906,"Laid out nursery sites at ranger headquarters (no city) [coords = Santa Fe, New Mexico state capital]","State College, PA",-77.86,40.7934,1907-1912,"Professor of forestry, Pennsylvania State College","Syracuse, NY",-76.1474,43.0481,1912-,"Dean and professor of silviculture, New York State College of Forestry",,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
William H. von Bayer,Y,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,"Public and high schools, Washington, D.C.","Strasbourg, France",7.7521,48.5734,1899-1900,Attended University of Strassburg,"Ithaca, NY",-76.5019,42.444,1904,B.A. from Cornell University,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","Washington, DC",-77.0369,38.9072,1904-1907,"Forest assistant, United States Forest Service","Washington, DC",-77.0369,38.9072,1910-1912,"Forest assistant, United States Indian Service","Washington, DC",-77.0369,38.9072,1912-,"Forest examiner at large, United States Indian Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Fred W. Besley,Y,"Vienna, VA",-77.2653,38.9012,"College Park, MD",-76.9369,38.9897,1892,B.A. from Maryland Agricultural College,[NEEDS REVIEW] Virginia,-77.436,37.5407,,"Taught public schools; deputy treasurer of Fairfax County, Va. [coords = Richmond, Virginia state capital]","Washington, DC",-77.0369,38.9072,1901-1903,Forest student in the Forest Service,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1904,"Yale Forest School, M.F.; entered January 1903","Halsey, NE",-100.2618,41.8983,,"Superintendent of forest nursery and planting, USFS (also Pikes Peak Forest Reserve)",[NEEDS REVIEW] Colorado,-104.9903,39.7392,,"Lectured on forest planting at Farmers Institutes in Colorado [coords = Denver, Colorado state capital]","Baltimore, MD",-76.6122,39.2904,1906-,"State forester of Maryland, Maryland State Board of Forestry (since June 25, 1906)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
John H. Bridges,Y,"Rose Hill, AL",-86.2122,31.6066,[NEEDS REVIEW] Alabama,-86.3,32.3668,,"Common schools of Alabama [coords = Montgomery, Alabama state capital]","Bartow, FL",-81.8431,27.8964,,Bartow High School; Southern Florida Military Institute,"Lake City, FL",-82.6393,30.1897,1902,B.S. from Florida Agricultural College,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] Philippines,120.9842,14.5995,,"Assistant forester in the Philippines [coords = Manila, capital of Philippines]","Tacoma, WA",-122.4443,47.2529,1908-,Forester to the Weyerhaeuser Timber Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Horatio J. Brown,Y,"Schenectady, NY",-73.9396,42.8142,"Schenectady, NY",-73.9396,42.8142,1901,Union Classical Institute; B.A. from Union College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","[RESEARCHED] Chicago, IL",-87.6298,41.8781,1907-1909,Timber lands firm of James D. Lacey & Company (HQ Chicago per Forest History Society records),"Portland, OR",-122.6765,45.5152,1910-,"Secretary and treasurer, Brown & Brown, Inc., timber lands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Edward E. Carter,Y,"Bath, ME",-69.8147,43.9109,"Bath, ME",-69.8147,43.9109,,Bath (Maine) High School,"Brunswick, ME",-69.9653,43.9145,1902,B.A. at Bowdoin College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","New Haven, CT",-72.9279,41.3083,1904,Assistant in the Yale Forest School (June-Sept 1904),"Cambridge, MA",-71.1097,42.3736,1904-1905,Instructor in the Harvard Forest School,"Petersham, MA",-72.187,42.4917,1910-,"Assistant professor of forestry, Harvard Forest School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Herman H. Chapman,Y,"Cambridge, MA",-71.1097,42.3736,"Minneapolis, MN",-93.265,44.9778,1896-1899,"B.Sc. (1896) and B.Agr. (1899), University of Minnesota","Grand Rapids, MN",-93.5302,47.2372,,"Superintendent, Agricultural Experiment Station, Grand Rapids, Minn.",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904","New Haven, CT",-72.9279,41.3083,1906-,"Instructor, then assistant professor, then Harriman professor of forest management, Yale Forest School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (M.F.)
Horace W. Chittenden,Y,"Washington, DC",-77.0369,38.9072,"Washington, DC",-77.0369,38.9072,,Columbian Preparatory School,"New Haven, CT",-72.9279,41.3083,1903,"Graduated Sheffield Scientific School, Yale",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1902-1904,"Yale Forest School, M.F. degree, Class of 1904",[NEEDS REVIEW] Tennessee,-86.7816,36.1627,1904,"United States Forest Service, worked in Tennessee, Georgia, Washington D.C. [coords = Nashville, Tennessee state capital]",[NEEDS REVIEW] Arizona,-112.074,33.4484,1905,"Saddle Mountain Mining Company [coords = Phoenix, Arizona state capital]","Cananea, Mexico",-110.3007,30.9803,1907-1909,Greene Cananea Company; Copper Queen Consolidated Mining Co.,"Wilkes-Barre, PA",-75.8813,41.2459,1909-1910,"Lehigh Valley Coal Company, mining engineering department","Pottsville, PA",-76.1555,40.6856,1910-1912,"Lehigh Valley Coal Company, mechanical engineering, construction work","Buffalo, NY",-78.8784,42.8864,1912-,"Mechanical engineer, Lehigh Valley Coal Sales Company",,,,,,,,,,,,,,,,1904 (M.F.)
